gene_id SSR HPR
ENSAMXG00000000869 1 0
ENSAMXG00000000870 1 0
ENSAMXG00000000879 1 1
ENSAMXG00000000871 1 1
ENSAMXG00000000874 1 0
ENSAMXG00000000875 1 1
ENSAMXG00000000876 0 1
ENSAMXG00000000877 1 0
ENSAMXG00000000881 1 1
ENSAMXG00000000890 1 1
ENSAMXG00000000880 1 0
ENSAMXG00000000883 1 1
ENSAMXG00000000884 1 0
ENSAMXG00000000888 1 1
ENSAMXG00000000886 1 1
ENSAMXG00000000887 0 0
ENSAMXG00000000889 1 1
ENSAMXG00000000896 1 1
ENSAMXG00000000891 1 1
ENSAMXG00000000905 1 1
ENSAMXG00000000901 1 1
ENSAMXG00000000892 1 1
ENSAMXG00000000909 1 1
ENSAMXG00000000893 1 0
ENSAMXG00000000894 1 1
ENSAMXG00000000895 1 1
ENSAMXG00000000897 1 1
ENSAMXG00000000899 1 1
ENSAMXG00000000898 1 0
ENSAMXG00000000900 1 0
ENSAMXG00000000902 1 1
ENSAMXG00000000903 1 1
ENSAMXG00000000904 1 0
ENSAMXG00000000906 1 1
ENSAMXG00000000907 1 1
ENSAMXG00000000908 1 0
ENSAMXG00000000912 1 1
ENSAMXG00000000913 1 0
ENSAMXG00000000914 1 1
ENSAMXG00000000910 1 1
ENSAMXG00000000911 1 0
ENSAMXG00000000931 1 1
ENSAMXG00000000915 1 0
ENSAMXG00000000916 1 0
ENSAMXG00000000917 1 0
ENSAMXG00000000920 1 1
ENSAMXG00000000918 1 0
ENSAMXG00000000942 1 0
ENSAMXG00000000922 1 1
ENSAMXG00000000919 1 1
ENSAMXG00000000921 1 1
ENSAMXG00000000927 1 1
ENSAMXG00000000924 1 1
ENSAMXG00000000923 1 1
ENSAMXG00000000925 1 1
ENSAMXG00000000926 1 0
ENSAMXG00000000929 1 0
ENSAMXG00000000928 1 0
ENSAMXG00000000933 1 1
ENSAMXG00000000934 1 0
ENSAMXG00000000930 1 0
ENSAMXG00000000935 1 1
ENSAMXG00000000932 1 1
ENSAMXG00000000936 1 1
ENSAMXG00000000937 1 1
ENSAMXG00000000949 1 0
ENSAMXG00000000938 1 1
ENSAMXG00000000940 1 1
ENSAMXG00000000943 0 1
ENSAMXG00000000939 1 0
ENSAMXG00000000941 1 0
ENSAMXG00000000945 1 1
ENSAMXG00000000944 1 1
ENSAMXG00000000946 1 1
ENSAMXG00000000948 1 1
ENSAMXG00000000947 1 1
ENSAMXG00000000951 1 1
ENSAMXG00000000960 1 1
ENSAMXG00000000950 1 0
ENSAMXG00000000965 1 0
ENSAMXG00000000967 1 0
ENSAMXG00000000952 1 0
ENSAMXG00000000953 1 1
ENSAMXG00000000970 1 1
ENSAMXG00000000954 1 1
ENSAMXG00000000955 1 1
ENSAMXG00000000956 1 0
ENSAMXG00000000957 1 1
ENSAMXG00000000958 1 1
ENSAMXG00000000959 1 1
ENSAMXG00000000961 0 1
ENSAMXG00000000962 1 1
ENSAMXG00000000963 1 0
ENSAMXG00000001005 1 1
ENSAMXG00000000993 1 1
ENSAMXG00000000964 1 0
ENSAMXG00000000966 1 0
ENSAMXG00000000968 1 1
ENSAMXG00000000979 1 0
ENSAMXG00000000969 1 1
ENSAMXG00000000973 1 1
ENSAMXG00000000971 1 0
ENSAMXG00000000972 1 1
ENSAMXG00000000980 1 1
ENSAMXG00000000974 1 1
ENSAMXG00000000975 0 0
ENSAMXG00000000976 1 1
ENSAMXG00000000983 1 1
ENSAMXG00000000977 1 1
ENSAMXG00000000978 1 1
ENSAMXG00000000986 1 0
ENSAMXG00000000981 1 1
ENSAMXG00000000984 1 1
ENSAMXG00000000982 1 0
ENSAMXG00000001012 1 1
ENSAMXG00000000985 1 1
ENSAMXG00000000987 1 1
ENSAMXG00000000988 1 0
ENSAMXG00000000989 1 0
ENSAMXG00000000990 1 1
ENSAMXG00000000992 1 1
ENSAMXG00000000991 1 0
ENSAMXG00000001001 1 1
ENSAMXG00000000996 1 1
ENSAMXG00000000994 0 0
ENSAMXG00000000995 1 0
ENSAMXG00000000997 1 1
ENSAMXG00000000998 1 0
ENSAMXG00000001002 1 1
ENSAMXG00000000999 1 0
ENSAMXG00000001006 1 0
ENSAMXG00000001007 1 1
ENSAMXG00000001011 1 1
ENSAMXG00000001000 1 1
ENSAMXG00000001003 1 1
ENSAMXG00000001004 1 1
ENSAMXG00000001010 1 0
ENSAMXG00000001008 1 1
ENSAMXG00000001009 1 1
ENSAMXG00000001013 0 0
ENSAMXG00000001014 1 0
ENSAMXG00000001015 1 1
ENSAMXG00000001016 1 1
ENSAMXG00000001017 1 1
ENSAMXG00000001018 0 0
ENSAMXG00000001019 1 0
ENSAMXG00000001026 1 0
ENSAMXG00000001020 1 0
ENSAMXG00000001024 1 1
ENSAMXG00000001021 1 0
ENSAMXG00000001028 1 0
ENSAMXG00000001022 1 0
ENSAMXG00000001023 1 0
ENSAMXG00000001025 1 0
ENSAMXG00000001027 1 0
ENSAMXG00000001029 1 0
ENSAMXG00000001030 1 0
ENSAMXG00000001031 1 1
ENSAMXG00000001032 1 0
ENSAMXG00000001033 0 1
ENSAMXG00000001034 1 1
ENSAMXG00000001035 0 0
ENSAMXG00000001039 1 1
ENSAMXG00000001036 1 1
ENSAMXG00000001037 1 1
ENSAMXG00000001045 0 0
ENSAMXG00000001038 0 0
ENSAMXG00000001040 1 0
ENSAMXG00000001041 1 0
ENSAMXG00000001042 1 0
ENSAMXG00000001043 1 1
ENSAMXG00000001044 1 0
ENSAMXG00000001046 1 1
ENSAMXG00000001061 1 1
ENSAMXG00000001048 1 0
ENSAMXG00000001047 1 1
ENSAMXG00000001058 1 1
ENSAMXG00000001049 1 1
ENSAMXG00000001050 1 1
ENSAMXG00000001051 1 1
ENSAMXG00000001052 0 0
ENSAMXG00000001053 1 1
ENSAMXG00000001067 1 1
ENSAMXG00000001054 1 0
ENSAMXG00000001064 1 1
ENSAMXG00000001055 1 0
ENSAMXG00000001056 0 0
ENSAMXG00000001057 1 1
ENSAMXG00000001059 0 0
ENSAMXG00000001060 1 1
ENSAMXG00000001069 1 1
ENSAMXG00000001076 1 0
ENSAMXG00000001062 1 1
ENSAMXG00000001063 1 1
ENSAMXG00000001065 0 0
ENSAMXG00000001072 1 0
ENSAMXG00000001074 1 0
ENSAMXG00000001066 1 0
ENSAMXG00000001068 1 0
ENSAMXG00000001080 1 0
ENSAMXG00000001070 1 0
ENSAMXG00000001071 1 1
ENSAMXG00000001073 1 0
ENSAMXG00000001075 1 0
ENSAMXG00000001078 1 1
ENSAMXG00000001083 1 0
ENSAMXG00000001081 1 1
ENSAMXG00000001103 1 1
ENSAMXG00000001077 1 0
ENSAMXG00000001079 1 0
ENSAMXG00000001094 1 1
ENSAMXG00000001082 1 1
ENSAMXG00000001084 0 1
ENSAMXG00000001085 1 0
ENSAMXG00000001086 1 0
ENSAMXG00000001088 1 1
ENSAMXG00000001087 1 0
ENSAMXG00000001090 1 1
ENSAMXG00000001089 0 0
ENSAMXG00000001100 1 1
ENSAMXG00000001091 1 1
ENSAMXG00000001095 1 0
ENSAMXG00000001121 1 0
ENSAMXG00000001092 1 0
ENSAMXG00000001093 1 0
ENSAMXG00000001096 1 1
ENSAMXG00000001098 1 0
ENSAMXG00000001097 1 0
ENSAMXG00000001099 1 1
ENSAMXG00000001102 1 0
ENSAMXG00000001101 1 1
ENSAMXG00000001104 1 0
ENSAMXG00000001105 1 0
ENSAMXG00000001106 0 0
ENSAMXG00000001107 1 1
ENSAMXG00000001108 1 1
ENSAMXG00000001109 0 0
ENSAMXG00000001110 1 0
ENSAMXG00000001111 1 0
ENSAMXG00000001112 1 1
ENSAMXG00000001113 1 1
ENSAMXG00000001114 1 0
ENSAMXG00000001115 0 1
ENSAMXG00000001116 1 0
ENSAMXG00000001119 1 1
ENSAMXG00000001120 1 1
ENSAMXG00000001117 1 1
ENSAMXG00000001123 1 0
ENSAMXG00000001118 1 0
ENSAMXG00000001124 1 1
ENSAMXG00000001122 1 1
ENSAMXG00000001127 1 1
ENSAMXG00000001125 1 1
ENSAMXG00000001126 1 1
ENSAMXG00000001129 1 0
ENSAMXG00000001128 1 0
ENSAMXG00000001130 1 1
ENSAMXG00000001132 1 0
ENSAMXG00000001131 1 0
ENSAMXG00000001133 1 0
ENSAMXG00000001134 0 0
ENSAMXG00000001135 1 0
ENSAMXG00000001136 1 1
ENSAMXG00000001137 1 0
ENSAMXG00000001139 1 0
ENSAMXG00000001138 1 1
ENSAMXG00000001140 0 0
ENSAMXG00000001143 1 1
ENSAMXG00000001141 1 1
ENSAMXG00000001142 1 1
ENSAMXG00000001148 1 1
ENSAMXG00000001145 0 0
ENSAMXG00000001144 1 0
ENSAMXG00000001146 1 1
ENSAMXG00000001147 1 0
ENSAMXG00000001166 1 0
ENSAMXG00000001149 1 0
ENSAMXG00000001150 1 1
ENSAMXG00000001152 1 1
ENSAMXG00000001151 1 0
ENSAMXG00000001206 1 1
ENSAMXG00000001154 0 0
ENSAMXG00000001153 1 0
ENSAMXG00000001155 1 0
ENSAMXG00000001156 1 1
ENSAMXG00000001163 1 1
ENSAMXG00000001157 1 1
ENSAMXG00000001162 1 0
ENSAMXG00000001160 1 1
ENSAMXG00000001168 1 1
ENSAMXG00000001173 1 1
ENSAMXG00000001158 1 1
ENSAMXG00000001199 1 1
ENSAMXG00000001159 1 1
ENSAMXG00000001164 1 1
ENSAMXG00000001185 1 1
ENSAMXG00000001161 1 0
ENSAMXG00000001165 1 0
ENSAMXG00000001167 1 1
ENSAMXG00000001169 1 1
ENSAMXG00000001171 1 1
ENSAMXG00000001170 0 0
ENSAMXG00000001172 0 0
ENSAMXG00000001174 1 1
ENSAMXG00000001175 1 0
ENSAMXG00000001176 1 1
ENSAMXG00000001178 1 0
ENSAMXG00000001177 0 1
ENSAMXG00000001179 1 1
ENSAMXG00000001182 1 1
ENSAMXG00000001180 0 0
ENSAMXG00000001181 0 0
ENSAMXG00000001191 1 1
ENSAMXG00000001183 1 1
ENSAMXG00000001184 1 0
ENSAMXG00000001188 1 0
ENSAMXG00000001189 1 0
ENSAMXG00000001186 1 0
ENSAMXG00000001187 1 0
ENSAMXG00000001195 1 1
ENSAMXG00000001190 0 0
ENSAMXG00000001192 1 1
ENSAMXG00000001194 1 1
ENSAMXG00000001193 1 1
ENSAMXG00000001196 1 1
ENSAMXG00000001197 1 1
ENSAMXG00000001198 0 0
ENSAMXG00000001200 1 0
ENSAMXG00000001202 1 0
ENSAMXG00000001201 1 1
ENSAMXG00000001209 1 1
ENSAMXG00000001203 0 0
ENSAMXG00000001207 1 1
ENSAMXG00000001204 1 0
ENSAMXG00000001205 1 0
ENSAMXG00000001208 1 1
ENSAMXG00000001210 1 0
ENSAMXG00000001211 1 1
ENSAMXG00000001212 1 1
ENSAMXG00000001213 1 0
ENSAMXG00000001214 1 1
ENSAMXG00000001226 1 1
ENSAMXG00000001215 1 0
ENSAMXG00000001216 1 0
ENSAMXG00000001217 0 0
ENSAMXG00000001218 1 0
ENSAMXG00000001220 1 1
ENSAMXG00000001234 1 1
ENSAMXG00000001219 1 0
ENSAMXG00000001221 1 1
ENSAMXG00000001222 1 0
ENSAMXG00000001223 1 0
ENSAMXG00000001224 0 1
ENSAMXG00000001236 1 1
ENSAMXG00000001227 1 0
ENSAMXG00000001225 1 0
ENSAMXG00000001229 1 1
ENSAMXG00000001228 1 0
ENSAMXG00000001237 1 1
ENSAMXG00000001230 1 0
ENSAMXG00000001523 1 1
ENSAMXG00000001232 1 1
ENSAMXG00000001231 1 0
ENSAMXG00000001233 1 1
ENSAMXG00000001235 1 1
ENSAMXG00000001249 1 1
ENSAMXG00000001238 1 1
ENSAMXG00000001239 1 1
ENSAMXG00000001242 1 1
ENSAMXG00000001240 0 0
ENSAMXG00000001241 1 0
ENSAMXG00000001243 0 0
ENSAMXG00000001244 1 1
ENSAMXG00000001245 0 0
ENSAMXG00000001246 0 1
ENSAMXG00000001247 1 1
ENSAMXG00000001248 0 0
ENSAMXG00000001259 1 1
ENSAMXG00000018801 1 1
ENSAMXG00000001250 0 0
ENSAMXG00000001254 1 1
ENSAMXG00000001255 1 1
ENSAMXG00000001251 1 1
ENSAMXG00000001253 0 0
ENSAMXG00000001256 1 0
ENSAMXG00000001258 1 1
ENSAMXG00000001257 0 0
ENSAMXG00000001260 1 1
ENSAMXG00000001261 0 0
ENSAMXG00000001276 1 1
ENSAMXG00000001262 1 0
ENSAMXG00000001263 1 1
ENSAMXG00000001269 1 0
ENSAMXG00000001264 0 0
ENSAMXG00000001265 1 0
ENSAMXG00000001266 1 1
ENSAMXG00000001267 1 0
ENSAMXG00000001278 1 0
ENSAMXG00000001268 0 0
ENSAMXG00000001315 1 0
ENSAMXG00000001323 1 0
ENSAMXG00000001270 1 1
ENSAMXG00000001271 1 1
ENSAMXG00000001272 1 1
ENSAMXG00000001279 1 1
ENSAMXG00000001273 1 1
ENSAMXG00000001275 1 1
ENSAMXG00000001274 1 1
ENSAMXG00000001285 1 1
ENSAMXG00000001277 1 0
ENSAMXG00000001280 1 1
ENSAMXG00000001281 1 0
ENSAMXG00000001284 1 1
ENSAMXG00000001282 0 0
ENSAMXG00000018790 1 0
ENSAMXG00000001283 1 1
ENSAMXG00000001294 1 1
ENSAMXG00000001286 1 0
ENSAMXG00000001291 1 1
ENSAMXG00000001288 1 1
ENSAMXG00000001289 0 0
ENSAMXG00000001292 1 1
ENSAMXG00000001290 1 0
ENSAMXG00000001293 1 1
ENSAMXG00000001296 1 1
ENSAMXG00000001295 1 1
ENSAMXG00000001297 1 0
ENSAMXG00000001326 1 1
ENSAMXG00000001300 1 1
ENSAMXG00000001298 1 0
ENSAMXG00000001299 1 1
ENSAMXG00000001369 1 1
ENSAMXG00000001301 1 1
ENSAMXG00000001303 1 1
ENSAMXG00000001302 1 1
ENSAMXG00000001307 1 1
ENSAMXG00000001304 1 0
ENSAMXG00000001305 0 0
ENSAMXG00000001306 1 1
ENSAMXG00000001308 1 0
ENSAMXG00000001311 1 0
ENSAMXG00000001309 1 0
ENSAMXG00000001310 1 1
ENSAMXG00000001312 1 0
ENSAMXG00000001313 0 0
ENSAMXG00000001314 1 1
ENSAMXG00000001316 1 0
ENSAMXG00000001317 1 1
ENSAMXG00000001318 1 1
ENSAMXG00000001319 0 0
ENSAMXG00000001320 1 1
ENSAMXG00000001321 1 1
ENSAMXG00000001322 1 1
ENSAMXG00000001327 1 0
ENSAMXG00000001324 1 1
ENSAMXG00000001325 1 0
ENSAMXG00000001329 1 1
ENSAMXG00000001328 1 1
ENSAMXG00000001337 1 1
ENSAMXG00000001331 1 0
ENSAMXG00000001330 1 1
ENSAMXG00000001332 1 1
ENSAMXG00000001342 1 1
ENSAMXG00000001334 1 0
ENSAMXG00000001333 1 1
ENSAMXG00000001335 0 0
ENSAMXG00000001336 1 0
ENSAMXG00000001338 1 0
ENSAMXG00000001339 1 1
ENSAMXG00000001340 1 1
ENSAMXG00000001409 1 1
ENSAMXG00000001341 1 0
ENSAMXG00000001343 1 0
ENSAMXG00000001346 1 1
ENSAMXG00000001344 1 0
ENSAMXG00000001345 1 0
ENSAMXG00000001347 1 0
ENSAMXG00000001349 1 1
ENSAMXG00000001348 0 1
ENSAMXG00000001350 1 0
ENSAMXG00000001351 1 1
ENSAMXG00000001352 1 0
ENSAMXG00000001357 1 1
ENSAMXG00000001353 1 1
ENSAMXG00000001354 1 1
ENSAMXG00000001355 1 1
ENSAMXG00000001356 1 0
ENSAMXG00000001363 1 0
ENSAMXG00000001360 1 1
ENSAMXG00000001374 1 0
ENSAMXG00000001364 1 1
ENSAMXG00000001367 1 1
ENSAMXG00000001358 1 1
ENSAMXG00000001359 1 0
ENSAMXG00000001377 1 1
ENSAMXG00000001362 1 0
ENSAMXG00000001361 0 0
ENSAMXG00000001380 1 1
ENSAMXG00000001383 1 1
ENSAMXG00000001365 1 0
ENSAMXG00000001370 1 1
ENSAMXG00000001366 1 0
ENSAMXG00000001379 1 0
ENSAMXG00000001376 1 0
ENSAMXG00000001372 1 1
ENSAMXG00000001382 1 1
ENSAMXG00000001384 1 0
ENSAMXG00000001368 1 0
ENSAMXG00000001371 1 1
ENSAMXG00000001392 1 1
ENSAMXG00000001373 1 1
ENSAMXG00000001386 1 0
ENSAMXG00000001375 1 1
ENSAMXG00000001381 1 0
ENSAMXG00000001378 1 0
ENSAMXG00000001387 1 1
ENSAMXG00000001513 1 1
ENSAMXG00000001385 1 1
ENSAMXG00000001404 1 1
ENSAMXG00000001388 1 0
ENSAMXG00000001389 1 0
ENSAMXG00000001396 1 0
ENSAMXG00000001399 1 1
ENSAMXG00000001401 1 1
ENSAMXG00000001391 1 0
ENSAMXG00000001390 1 0
ENSAMXG00000001395 1 0
ENSAMXG00000001393 1 0
ENSAMXG00000001394 1 1
ENSAMXG00000001397 1 1
ENSAMXG00000001402 1 1
ENSAMXG00000001398 1 0
ENSAMXG00000001410 1 0
ENSAMXG00000001400 1 0
ENSAMXG00000001417 1 1
ENSAMXG00000001403 1 1
ENSAMXG00000001414 1 1
ENSAMXG00000001405 1 0
ENSAMXG00000001406 1 1
ENSAMXG00000001408 1 0
ENSAMXG00000001407 1 0
ENSAMXG00000001416 1 0
ENSAMXG00000001418 1 1
ENSAMXG00000001411 1 0
ENSAMXG00000001423 1 1
ENSAMXG00000001412 0 1
ENSAMXG00000001413 1 0
ENSAMXG00000001415 1 1
ENSAMXG00000001419 0 0
ENSAMXG00000001420 1 0
ENSAMXG00000001422 1 1
ENSAMXG00000001421 1 1
ENSAMXG00000001427 1 1
ENSAMXG00000001452 1 1
ENSAMXG00000001425 1 1
ENSAMXG00000001424 1 1
ENSAMXG00000001426 1 1
ENSAMXG00000001439 1 1
ENSAMXG00000001428 1 1
ENSAMXG00000001429 1 0
ENSAMXG00000001430 1 0
ENSAMXG00000001443 1 1
ENSAMXG00000001431 1 1
ENSAMXG00000001432 1 1
ENSAMXG00000001433 1 0
ENSAMXG00000001434 1 1
ENSAMXG00000001435 1 1
ENSAMXG00000001440 0 0
ENSAMXG00000001535 1 1
ENSAMXG00000001436 1 0
ENSAMXG00000001444 1 1
ENSAMXG00000001438 1 1
ENSAMXG00000001437 1 0
ENSAMXG00000001441 1 0
ENSAMXG00000001442 1 0
ENSAMXG00000001445 1 0
ENSAMXG00000001446 1 1
ENSAMXG00000001447 1 1
ENSAMXG00000001448 0 1
ENSAMXG00000001449 1 1
ENSAMXG00000001450 1 1
ENSAMXG00000001451 1 0
ENSAMXG00000001453 1 0
ENSAMXG00000001465 1 0
ENSAMXG00000001454 1 1
ENSAMXG00000001455 1 1
ENSAMXG00000001488 1 1
ENSAMXG00000001473 1 1
ENSAMXG00000001462 1 1
ENSAMXG00000001456 0 0
ENSAMXG00000001457 1 0
ENSAMXG00000001458 1 1
ENSAMXG00000001470 1 1
ENSAMXG00000001459 1 0
ENSAMXG00000001460 1 0
ENSAMXG00000001491 1 0
ENSAMXG00000001461 1 1
ENSAMXG00000001463 1 1
ENSAMXG00000001464 1 1
ENSAMXG00000001472 1 1
ENSAMXG00000001466 1 1
ENSAMXG00000001467 1 1
ENSAMXG00000001469 1 0
ENSAMXG00000001468 1 0
ENSAMXG00000001477 1 0
ENSAMXG00000001471 1 0
ENSAMXG00000001475 1 1
ENSAMXG00000001487 1 0
ENSAMXG00000001478 1 0
ENSAMXG00000001474 1 1
ENSAMXG00000001476 1 1
ENSAMXG00000001479 1 1
ENSAMXG00000001481 1 1
ENSAMXG00000001480 0 1
ENSAMXG00000001483 0 1
ENSAMXG00000001482 1 1
ENSAMXG00000001484 1 1
ENSAMXG00000001485 1 0
ENSAMXG00000001486 1 0
ENSAMXG00000001489 1 0
ENSAMXG00000001490 1 1
ENSAMXG00000001492 1 1
ENSAMXG00000001493 1 0
ENSAMXG00000001494 1 1
ENSAMXG00000001495 1 1
ENSAMXG00000001496 1 0
ENSAMXG00000001497 0 0
ENSAMXG00000001498 1 0
ENSAMXG00000001499 1 0
ENSAMXG00000001500 1 1
ENSAMXG00000001503 1 1
ENSAMXG00000001502 1 0
ENSAMXG00000001510 1 1
ENSAMXG00000001501 1 0
ENSAMXG00000001504 0 0
ENSAMXG00000001505 1 1
ENSAMXG00000001507 1 0
ENSAMXG00000001506 1 0
ENSAMXG00000001509 1 1
ENSAMXG00000001508 1 1
ENSAMXG00000001534 1 1
ENSAMXG00000001527 1 0
ENSAMXG00000001544 1 1
ENSAMXG00000001511 0 0
ENSAMXG00000001512 1 0
ENSAMXG00000001529 1 1
ENSAMXG00000001525 1 1
ENSAMXG00000001516 1 1
ENSAMXG00000001517 1 0
ENSAMXG00000001533 1 1
ENSAMXG00000001514 1 0
ENSAMXG00000001515 0 0
ENSAMXG00000001518 0 1
ENSAMXG00000001538 1 1
ENSAMXG00000001519 1 0
ENSAMXG00000001521 1 0
ENSAMXG00000001520 1 0
ENSAMXG00000001522 1 1
ENSAMXG00000001524 1 1
ENSAMXG00000001536 1 0
ENSAMXG00000001526 1 0
ENSAMXG00000001528 1 1
ENSAMXG00000001611 1 1
ENSAMXG00000001621 1 1
ENSAMXG00000001530 1 1
ENSAMXG00000001556 1 1
ENSAMXG00000001531 1 0
ENSAMXG00000001532 1 1
ENSAMXG00000001539 1 0
ENSAMXG00000001549 1 0
ENSAMXG00000001542 1 0
ENSAMXG00000001537 1 0
ENSAMXG00000001540 1 1
ENSAMXG00000001546 1 1
ENSAMXG00000001541 1 1
ENSAMXG00000001553 1 1
ENSAMXG00000001560 1 1
ENSAMXG00000001563 1 1
ENSAMXG00000001543 0 0
ENSAMXG00000001545 0 0
ENSAMXG00000001547 1 0
ENSAMXG00000001548 0 0
ENSAMXG00000001550 1 1
ENSAMXG00000001551 1 1
ENSAMXG00000001552 1 0
ENSAMXG00000001554 1 1
ENSAMXG00000001555 1 1
ENSAMXG00000001557 1 1
ENSAMXG00000001585 1 1
ENSAMXG00000001558 1 0
ENSAMXG00000001559 1 1
ENSAMXG00000001561 1 0
ENSAMXG00000001562 1 0
ENSAMXG00000001565 1 0
ENSAMXG00000001574 0 1
ENSAMXG00000001569 1 1
ENSAMXG00000001564 1 1
ENSAMXG00000001584 1 1
ENSAMXG00000001572 1 1
ENSAMXG00000001566 1 0
ENSAMXG00000001567 1 1
ENSAMXG00000001568 0 0
ENSAMXG00000001592 1 0
ENSAMXG00000001570 1 1
ENSAMXG00000001571 1 0
ENSAMXG00000001573 1 1
ENSAMXG00000001575 1 0
ENSAMXG00000001580 1 1
ENSAMXG00000001612 1 0
ENSAMXG00000001576 0 0
ENSAMXG00000001579 1 1
ENSAMXG00000001577 1 0
ENSAMXG00000001587 1 0
ENSAMXG00000001588 1 1
ENSAMXG00000001590 1 1
ENSAMXG00000001594 1 0
ENSAMXG00000001578 1 1
ENSAMXG00000001599 1 1
ENSAMXG00000001581 1 1
ENSAMXG00000001582 1 0
ENSAMXG00000001591 1 1
ENSAMXG00000001583 1 0
ENSAMXG00000001586 1 1
ENSAMXG00000001589 1 0
ENSAMXG00000001593 1 1
ENSAMXG00000001595 0 0
ENSAMXG00000001596 1 0
ENSAMXG00000001597 1 0
ENSAMXG00000001598 1 1
ENSAMXG00000001600 1 0
ENSAMXG00000001603 1 0
ENSAMXG00000001601 1 0
ENSAMXG00000001602 1 1
ENSAMXG00000001610 1 0
ENSAMXG00000001604 1 0
ENSAMXG00000001606 1 0
ENSAMXG00000001605 1 1
ENSAMXG00000001607 1 0
ENSAMXG00000001608 1 0
ENSAMXG00000001619 1 0
ENSAMXG00000001609 1 0
ENSAMXG00000001618 1 1
ENSAMXG00000001614 1 1
ENSAMXG00000001617 1 0
ENSAMXG00000001613 1 1
ENSAMXG00000001615 1 0
ENSAMXG00000001616 1 1
ENSAMXG00000001627 1 1
ENSAMXG00000001641 1 1
ENSAMXG00000001716 1 1
ENSAMXG00000001681 1 1
ENSAMXG00000001625 1 1
ENSAMXG00000001620 1 0
ENSAMXG00000001622 1 1
ENSAMXG00000001626 1 0
ENSAMXG00000001628 1 1
ENSAMXG00000001623 1 0
ENSAMXG00000001624 0 0
ENSAMXG00000001629 1 1
ENSAMXG00000001630 1 1
ENSAMXG00000001631 1 0
ENSAMXG00000001637 1 1
ENSAMXG00000001632 1 0
ENSAMXG00000001657 1 1
ENSAMXG00000001633 1 0
ENSAMXG00000001634 1 0
ENSAMXG00000001635 0 0
ENSAMXG00000001636 1 1
ENSAMXG00000001639 1 1
ENSAMXG00000001638 1 0
ENSAMXG00000001642 1 0
ENSAMXG00000001643 1 1
ENSAMXG00000001640 1 0
ENSAMXG00000001644 1 0
ENSAMXG00000001646 1 0
ENSAMXG00000001645 1 0
ENSAMXG00000001647 1 0
ENSAMXG00000001649 1 1
ENSAMXG00000001648 1 0
ENSAMXG00000001650 1 0
ENSAMXG00000001652 1 0
ENSAMXG00000001651 1 0
ENSAMXG00000001653 1 1
ENSAMXG00000001654 0 0
ENSAMXG00000001669 1 1
ENSAMXG00000001702 1 1
ENSAMXG00000001664 1 0
ENSAMXG00000001667 0 0
ENSAMXG00000001668 0 0
ENSAMXG00000001659 1 0
ENSAMXG00000001662 1 0
ENSAMXG00000001676 1 1
ENSAMXG00000001656 1 0
ENSAMXG00000001655 1 0
ENSAMXG00000001658 1 0
ENSAMXG00000001660 0 0
ENSAMXG00000001661 1 0
ENSAMXG00000001735 1 1
ENSAMXG00000001737 1 1
ENSAMXG00000001701 0 1
ENSAMXG00000001666 1 0
ENSAMXG00000001796 1 1
ENSAMXG00000001673 1 1
ENSAMXG00000001663 1 0
ENSAMXG00000001690 1 1
ENSAMXG00000001686 1 1
ENSAMXG00000001665 0 0
ENSAMXG00000001693 1 1
ENSAMXG00000001670 0 0
ENSAMXG00000001684 1 1
ENSAMXG00000001695 1 1
ENSAMXG00000001698 1 1
ENSAMXG00000001696 1 1
ENSAMXG00000001675 1 0
ENSAMXG00000001700 1 1
ENSAMXG00000001671 0 1
ENSAMXG00000001672 1 0
ENSAMXG00000001691 1 1
ENSAMXG00000001699 1 1
ENSAMXG00000001674 1 0
ENSAMXG00000001717 1 1
ENSAMXG00000001679 1 1
ENSAMXG00000001677 1 0
ENSAMXG00000001678 1 0
ENSAMXG00000001680 1 1
ENSAMXG00000001682 1 1
ENSAMXG00000001683 1 1
ENSAMXG00000001685 1 0
ENSAMXG00000001688 1 1
ENSAMXG00000001687 1 0
ENSAMXG00000001689 1 0
ENSAMXG00000001692 1 0
ENSAMXG00000001694 0 0
ENSAMXG00000001697 1 0
ENSAMXG00000001703 1 1
ENSAMXG00000001709 1 1
ENSAMXG00000001711 1 1
ENSAMXG00000001704 1 1
ENSAMXG00000001705 1 0
ENSAMXG00000001719 1 1
ENSAMXG00000001706 1 0
ENSAMXG00000001707 1 0
ENSAMXG00000001708 1 0
ENSAMXG00000001710 1 1
ENSAMXG00000001712 1 0
ENSAMXG00000001713 1 1
ENSAMXG00000001714 1 1
ENSAMXG00000001715 1 0
ENSAMXG00000001718 1 0
ENSAMXG00000001751 1 1
ENSAMXG00000001721 1 1
ENSAMXG00000001720 0 1
ENSAMXG00000001722 1 1
ENSAMXG00000001730 1 1
ENSAMXG00000001733 1 1
ENSAMXG00000001723 1 1
ENSAMXG00000001724 1 0
ENSAMXG00000001753 1 1
ENSAMXG00000001725 1 1
ENSAMXG00000001727 1 0
ENSAMXG00000001726 1 0
ENSAMXG00000001728 1 1
ENSAMXG00000001729 0 0
ENSAMXG00000001835 1 0
ENSAMXG00000001731 1 1
ENSAMXG00000001786 1 1
ENSAMXG00000001732 1 0
ENSAMXG00000001734 0 0
ENSAMXG00000001736 1 1
ENSAMXG00000001756 1 1
ENSAMXG00000001764 1 1
ENSAMXG00000001738 1 0
ENSAMXG00000001842 1 0
ENSAMXG00000001739 1 0
